iter	Passed	Remaining
0	7	7671
1	15	7535
2	22	7569
3	29	7323
4	35	6984
5	42	6993
6	50	7222
7	59	7345
8	66	7271
9	74	7383
10	82	7460
11	92	7622
12	100	7619
13	109	7686
14	115	7601
15	123	7576
16	131	7598
17	139	7585
18	147	7617
19	155	7609
20	164	7652
21	172	7655
22	178	7596
23	187	7612
24	193	7564
25	201	7545
26	209	7532
27	216	7520
28	224	7510
29	230	7447
30	239	7499
31	246	7445
32	253	7421
33	262	7463
34	271	7477
35	279	7490
36	287	7470
37	293	7437
38	301	7437
39	309	7422
40	316	7405
41	325	7423
42	335	7461
43	345	7499
44	357	7594
45	373	7754
46	392	7955
47	410	8132
48	446	8671
49	471	8954
50	488	9094
51	504	9206
52	512	9148
53	526	9228
54	537	9231
55	554	9339
56	566	9378
57	581	9451
58	594	9484
59	610	9569
60	623	9596
61	636	9627
62	651	9696
63	658	9632
64	666	9588
65	673	9535
66	681	9492
67	688	9431
68	695	9378
69	703	9348
70	710	9297
71	718	9254
72	725	9212
73	734	9191
74	740	9138
75	747	9087
76	752	9017
77	758	8964
78	765	8929
79	773	8890
80	781	8867
81	788	8824
82	795	8786
83	801	8744
84	809	8714
85	816	8680
86	822	8636
87	829	8599
88	836	8557
89	841	8513
90	849	8484
91	855	8443
92	861	8402
93	867	8357
94	872	8313
95	879	8279
96	885	8244
97	891	8209
98	897	8168
99	904	8136
100	911	8111
101	917	8078
102	924	8047
103	930	8015
104	936	7980
105	943	7960
106	949	7925
107	955	7888
108	960	7854
109	966	7822
110	973	7794
111	979	7762
112	984	7729
113	990	7700
114	996	7671
115	1002	7642
116	1008	7612
117	1014	7583
118	1020	7553
119	1025	7522
120	1031	7491
121	1037	7467
122	1043	7441
123	1049	7415
124	1056	7392
125	1062	7367
126	1068	7344
127	1075	7328
128	1082	7306
129	1088	7283
130	1094	7262
131	1100	7235
132	1106	7214
133	1113	7199
134	1121	7183
135	1128	7166
136	1134	7147
137	1141	7130
138	1148	7111
139	1160	7131
140	1174	7158
141	1191	7196
142	1202	7207
143	1215	7226
144	1226	7232
145	1237	7239
146	1246	7232
147	1254	7222
148	1261	7203
149	1268	7189
150	1275	7170
151	1281	7148
152	1288	7135
153	1295	7114
154	1301	7096
155	1309	7084
156	1316	7069
157	1322	7048
158	1329	7029
159	1336	7017
160	1342	6998
161	1350	6985
162	1356	6964
163	1362	6945
164	1370	6934
165	1376	6914
166	1381	6893
167	1388	6874
168	1394	6854
169	1400	6839
170	1408	6826
171	1415	6816
172	1423	6804
173	1429	6786
174	1435	6768
175	1442	6751
176	1450	6746
177	1457	6730
178	1464	6715
179	1470	6698
180	1476	6681
181	1485	6674
182	1491	6656
183	1498	6645
184	1504	6627
185	1511	6613
186	1518	6601
187	1524	6584
188	1530	6569
189	1537	6555
190	1545	6544
191	1551	6529
192	1562	6533
193	1571	6527
194	1580	6525
195	1588	6514
196	1596	6507
197	1604	6500
198	1613	6495
199	1621	6486
200	1635	6501
201	1641	6486
202	1649	6476
203	1658	6469
204	1665	6457
205	1671	6443
206	1679	6432
207	1685	6419
208	1692	6404
209	1698	6389
210	1704	6375
211	1714	6374
212	1721	6360
213	1729	6352
214	1736	6338
215	1741	6322
216	1747	6306
217	1755	6296
218	1763	6289
219	1769	6272
220	1775	6258
221	1781	6242
222	1787	6228
223	1795	6218
224	1801	6205
225	1809	6196
226	1815	6182
227	1822	6170
228	1828	6157
229	1834	6142
230	1841	6129
231	1848	6119
232	1855	6106
233	1861	6093
234	1867	6080
235	1874	6068
236	1881	6056
237	1887	6042
238	1894	6030
239	1901	6022
240	1909	6015
