iter	Logloss
0	0.6855737323
1	0.6776493386
2	0.670406701
3	0.6637039802
4	0.6572517594
5	0.6506089487
6	0.6450762557
7	0.6397908493
8	0.6343817916
9	0.629651068
10	0.6248835474
11	0.6201091453
12	0.6161818825
113	0.6120140647114	0.6080633704115	0.604693396
16	0.600876744
17	0.5969777433
18	0.5934009624
19	0.5901758775
20	0.5873774129
21	0.5846548507
22	0.5819102182
23	0.579411868
24	0.5770566249
25	0.5741391099
26	0.5718458994
27	0.5692516302
28	0.5673018725
29	0.565196717
30	0.5631802628
31	0.5612178607
32	0.5592271872
33	0.5576500036
34	0.5562201527
35	0.5547519003
36	0.55344468
37	0.5520744217
38	0.5508602439
39	0.5496010562
40	0.5484819496
41	0.5474754542
42	0.5462405409
43	0.5450824684
44	0.5441358254
45	0.5432926865
46	0.5423120943
47	0.5410440872
48	0.540017494
49	0.5388159825
50	0.5379261215
51	0.5370592307
52	0.5362406005
53	0.5354178072
54	54	0.5330351855	55	0.5323614356	56	0.5318382757	57	0.5310752258	58	0.5303664659	59	0.5297997660	60	0.5291765461	61	0.5285901562	62	0.5281116863	63	0.5272727964	64	0.5266508765	65	0.5262049466	66	0.5257413967	67	0.5253895668	68	0.5248868469	69	0.5244673070	70	0.5239903071	71	0.5235541668
72	0.5231930473	73	0.5228384574	74	0.5224550875	75	0.5220096876	76	0.5218006777	77	0.5214998978	78	0.521053887979	0.5207437438080	0.5203405698181	0.519943374882	0.5196865976883	0.5193360365884	0.519041572485	0.5186492576
86	0.5182692346
87	0.5179723595
88	0.5176679505
89	0.5174019264
90	0.5170472711
91	0.5167358754
92	0.5163109967
93	0.5160105764
94	0.5157874704
95	0.5154899839
96	0.5151631649
997	0.515316175898	0.514606879
99	0.5143022496
100	0.5140456569
101	0.5137219821
102	0.5134279683
103	0.5131505974
10104	0.51337031810105	0.513082176106	0.5124521823
10107	0.51262609010108	0.5123733521109	0.51214399161110	0.51185901961111	0.51168846311112	0.51151585711113	0.5112902448
114	0.5110650854
115	0.5108216321
116	0.510590611
117	0.5103760507
118	0.5101021201
119	0.5099948504
120	0.5097554228
121	0.50960562751122	0.50942061081123	0.509233948
124	0.5090337433
125	0.5088730153
126	0.5086668464
127	0.5085023545
128	0.508384809
129	0.5082355942
130	0.5080559468
131	0.5078287759
132	0.5076482415
133	0.5075025836
134	0.507417017
135	0.5071974874
136	0.5069657683
137	0.50681428
138	0.5066400741
139	0.5065255224
140	0.5063286935
141	0.5061722264
142	0.5060355389
143	0.5058626369
144	0.5056210327
145145	0.50551019146	0.5053709462
147	0.5052419917
148	0.5051216442
149	0.5050188815
150150	0.50460704151151	0.50432336152152	0.50416097153	0.5041124504
154	0.5039158824
155	0.5037996117
156	0.5036333798
157157	0.50333669158158	0.5032158615159	0.50312052716160	0.5028436161	161	0.502684162	0.5027049898
163	0.5026125979
164	0.5024813923
165	0.5022611278
166	0.5020933505
167	167	0.5019622168168	0.50187292169169	0.5017656170	0.5014561504
171	0.5012699945
172	0.5010877878
173	0.5009305782
174	0.5008280866
175	0.500730003
176	0176	0.50079177	0.177	0.50067178	0.5003484695
179	0.5002597551
180	0.500114252
181	0.4181	0.5002182	0.4996933844
183	0.4995135906
184	0.4993921633
185	0.4992273803
186	0.4991372042
187	0.498947049
188	0.4988431454
189	0.4987744203
190	0.4986208277
191	0.498541466
192	0.498192	0.49193	0.498193	0.49194	0.498194	0.4195	0.4979547995
196	0.497196	0.49197	0.4977511426
198	0.4976162483
199	0.4974736934
200	0.497285816
201	0.49201	0.497202	0.49202	0.497203	0.49203	0.49204	0.4967617966
205	0.496205	0.49206	0.496427042
207	0.4963729575
208	0.4962834577
209	0.4961667639
210	0.4959721169
211	0.4958200412
212	0.4956951036
213	0.4956124377
214	0.495519025
215	0.4953955766
216	0.4952687926
217	0.4951051033
218	0.4948301481
219	0.494765328
220	0.4220	0.4948221	0.4221	0.4947222	0.4222	0.4945223	0.4223	0.4943224	0.4224	0.4942225	0.4225	0.4941226	0.226	0.49412227	0.227	0.49398228	0.228	0.49387229	0.229	0.49368230	0.230	0.49359231	0.231	0.49351232	0.232	0.49333233	0.233	0.49323234	0.234	0.49319235	0.235	0.49298236	0.236	0.49288237	0.237	0.49276238	0.238	0.49261239	0.239	0.49251240	0.240	0.49233241	0.241	0.49225242	0.242	0.49211243	0.243	0.49198244	0244	0.491883245	0245	0.491766246	246	0.4916478247	247	0.4915044248	248	0.4914143249	249	0.4913575250250	0.4912490431
251	0.49114927252252	0.4910101711
253	0.4909113185
254	0.4907704635
255	0.4905946245
256	0.4904149257	257	0.4903255258	258	0.4902394259	259	0.4900643260	260	0.4899444362
261	0.4897653433
262	0.4896709611
263	0.4895052976
264	0.4894377848
265	0.489261698
266	0.4891830323
267	0.4890194948
268	0.4888970653
269	0.4887546229
270	0.4886829712
271	0.488512482
272	0.4884193464
273	0.4882868252
274	0.4881443744
275	0.4880628971
276	0.4879426337
277	0.4878792075
278	0.4877423352
279	0.4876641449
280	0.4873955188
281	0.4873443021
282	0.4872007322
283	0.4871243541
284	0.4870112318
285	0.4868306437
286	0.4866386715
287	0.4865034276
288	0.4864123338
289	0.4862735983
290	0.486144375
291	0.4859975346
292	0.4858022936
293	0.4856843583
294	0.4855725682
295	0.4853879128
296	0.4852623156
297	0.4850940543
298	0.4849390565
299	0.4848419481
300	0.4847174743
301	0.484546549
302	0.4843760379
303	0.4842669092
304	0.4841037413
305	0.4839361988
306	0.4838101132
307	0.4837367294
308	0.4835629209
309	0.4834075658
310	0.4833052836
311	0.4832263242
312	0.4831612613
313	0.4830127586
314	0.4829030337
315	0.48273316	0316	0.482635317	0317	0.482516318318	0.48239967319319	0.48234801320320	0.48219077321321	0.48209759322322	0.48202171323323	0.48185729324324	0.48173786325325	0.48164556326326	0.48152251327327	0.48142356328328	0.48125666329329	0.48114961330330	0.48107240331331	0.48099383332	0.4804226073
333333	0.48080936334334	0.48063059335335	0.48041580336336	0.48026989337337	0.48018223338338	0.48012064339339	0.47996518340340	0.47981201341	0.4792728908
